Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Taxa_mil_hab
2015,7,Horta-Guinardó,34,Can Baró,45.5
2015,7,Horta-Guinardó,35,el Guinardó,46.4
2015,7,Horta-Guinardó,36,la Font d'en Fargues,24.4
2015,7,Horta-Guinardó,37,el Carmel,37.0
2015,7,Horta-Guinardó,38,la Teixonera,36.9
2015,7,Horta-Guinardó,39,Sant Genís dels Agudells,40.1
2015,7,Horta-Guinardó,40,Montbau,43.9
2015,7,Horta-Guinardó,41,la Vall d'Hebron,33.6
2015,7,Horta-Guinardó,42,la Clota,51.6
2015,7,Horta-Guinardó,43,Horta,37.3
2015,8,Nou Barris,44,Vilapicina i la Torre Llobeta,39.4
2015,8,Nou Barris,45,Porta,41.4
2015,8,Nou Barris,46,el Turó de la Peira,49.3
2015,8,Nou Barris,47,Can Peguera,18.0
2015,8,Nou Barris,48,la Guineueta,28.8
2015,8,Nou Barris,49,Canyelles,23.2
2015,8,Nou Barris,50,les Roquetes,54.6
2015,8,Nou Barris,51,Verdun,48.5
2015,8,Nou Barris,52,la Prosperitat,40.8
2015,8,Nou Barris,53,la Trinitat Nova,51.8
2015,8,Nou Barris,54,Torre Baró,51.7
2015,8,Nou Barris,55,Ciutat Meridiana,58.5
2015,8,Nou Barris,56,Vallbona,54.6
2015,9,Sant Andreu,57,la Trinitat Vella,68.9
2015,9,Sant Andreu,58,Baró de Viver,44.3
2015,9,Sant Andreu,59,el Bon Pastor,46.1
2015,9,Sant Andreu,60,Sant Andreu,32.0
2015,9,Sant Andreu,61,la Sagrera,40.7
2015,9,Sant Andreu,62,el Congrés i els Indians,40.3
2015,9,Sant Andreu,63,Navas,42.4
2015,10,Sant Martí,64,el Camp de l'Arpa del Clot,51.0
2015,10,Sant Martí,65,el Clot,45.1
2015,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,60.5
2015,10,Sant Martí,67,la Vila Olímpica del Poblenou,51.8
2015,10,Sant Martí,68,el Poblenou,47.9
2015,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,50.3
2015,10,Sant Martí,70,el Besòs i el Maresme,68.8
2015,10,Sant Martí,71,Provençals del Poblenou,46.6
2015,10,Sant Martí,72,Sant Martí de Provençals,36.9
2015,10,Sant Martí,73,la Verneda i la Pau,38.0
2016,1,Ciutat Vella,1,el Raval,105.5
2016,1,Ciutat Vella,2,el Barri Gòtic,140.7
2016,1,Ciutat Vella,3,la Barceloneta,103.0
2016,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",106.5
2016,2,Eixample,5,el Fort Pienc,62.9
2016,2,Eixample,6,la Sagrada Família,61.4
2016,2,Eixample,7,la Dreta de l'Eixample,67.4
2016,2,Eixample,8,l'Antiga Esquerra de l'Eixample,69.5
2016,2,Eixample,9,la Nova Esquerra de l'Eixample,60.4
2016,2,Eixample,10,Sant Antoni,56.2
2016,3,Sants-Montjuïc,11,el Poble Sec,68.1
2016,3,Sants-Montjuïc,12,la Marina del Prat Vermell,30.6
2016,3,Sants-Montjuïc,13,la Marina de Port,42.8
2016,3,Sants-Montjuïc,14,la Font de la Guatlla,58.2
2016,3,Sants-Montjuïc,15,Hostafrancs,64.3
2016,3,Sants-Montjuïc,16,la Bordeta,47.9
2016,3,Sants-Montjuïc,17,Sants - Badal,57.1
2016,3,Sants-Montjuïc,18,Sants,56.9
2016,4,Les Corts,19,les Corts,44.5
2016,4,Les Corts,20,la Maternitat i Sant Ramon,50.7
2016,4,Les Corts,21,Pedralbes,61.9
2016,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",32.3
2016,5,Sarrià-Sant Gervasi,23,Sarrià,45.6
2016,5,Sarrià-Sant Gervasi,24,les Tres Torres,37.1
2016,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,43.7
2016,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,48.1
2016,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,43.2
2016,6,Gràcia,28,Vallcarca i els Penitents,43.5
2016,6,Gràcia,29,el Coll,44.9
2016,6,Gràcia,30,la Salut,46.4
2016,6,Gràcia,31,la Vila de Gràcia,60.3
2016,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,43.9
2016,7,Horta-Guinardó,33,el Baix Guinardó,41.4
2016,7,Horta-Guinardó,34,Can Baró,41.7
2016,7,Horta-Guinardó,35,el Guinardó,44.9
2016,7,Horta-Guinardó,36,la Font d'en Fargues,21.4
2016,7,Horta-Guinardó,37,el Carmel,36.7
2016,7,Horta-Guinardó,38,la Teixonera,47.5
2016,7,Horta-Guinardó,39,Sant Genís dels Agudells,51.5
2016,7,Horta-Guinardó,40,Montbau,45.7
2016,7,Horta-Guinardó,41,la Vall d'Hebron,37.1
2016,7,Horta-Guinardó,42,la Clota,39.4
2016,7,Horta-Guinardó,43,Horta,36.5
2016,8,Nou Barris,44,Vilapicina i la Torre Llobeta,37.4
2016,8,Nou Barris,45,Porta,47.5
2016,8,Nou Barris,46,el Turó de la Peira,46.6
2016,8,Nou Barris,47,Can Peguera,30.1
2016,8,Nou Barris,48,la Guineueta,30.8
2016,8,Nou Barris,49,Canyelles,18.6
2016,8,Nou Barris,50,les Roquetes,55.3
2016,8,Nou Barris,51,Verdun,46.9
2016,8,Nou Barris,52,la Prosperitat,41.9
2016,8,Nou Barris,53,la Trinitat Nova,47.5
2016,8,Nou Barris,54,Torre Baró,44.7
2016,8,Nou Barris,55,Ciutat Meridiana,62.3
2016,8,Nou Barris,56,Vallbona,48.0
2016,9,Sant Andreu,57,la Trinitat Vella,54.3
2016,9,Sant Andreu,58,Baró de Viver,33.5
2016,9,Sant Andreu,59,el Bon Pastor,38.4
2016,9,Sant Andreu,60,Sant Andreu,30.8
2016,9,Sant Andreu,61,la Sagrera,40.9
2016,9,Sant Andreu,62,el Congrés i els Indians,39.1
2016,9,Sant Andreu,63,Navas,41.3
2016,10,Sant Martí,64,el Camp de l'Arpa del Clot,49.7
2016,10,Sant Martí,65,el Clot,43.0
2016,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,57.6
2016,10,Sant Martí,67,la Vila Olímpica del Poblenou,41.8
2016,10,Sant Martí,68,el Poblenou,48.2
2016,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,49.9
2016,10,Sant Martí,70,el Besòs i el Maresme,69.2
2016,10,Sant Martí,71,Provençals del Poblenou,39.5
2016,10,Sant Martí,72,Sant Martí de Provençals,39.8
2016,10,Sant Martí,73,la Verneda i la Pau,35.1
2017,1,Ciutat Vella,1,el Raval,113.4
2017,1,Ciutat Vella,2,el Barri Gòtic,167.2
2017,1,Ciutat Vella,3,la Barceloneta,117.2
2017,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",121.6
2017,2,Eixample,5,el Fort Pienc,69.8
2017,2,Eixample,6,la Sagrada Família,69.6
2017,2,Eixample,7,la Dreta de l'Eixample,72.6
2017,2,Eixample,8,l'Antiga Esquerra de l'Eixample,81.9
2017,2,Eixample,9,la Nova Esquerra de l'Eixample,69.8
2017,2,Eixample,10,Sant Antoni,64.9
2017,3,Sants-Montjuïc,11,el Poble Sec,76.7
2017,3,Sants-Montjuïc,12,la Marina del Prat Vermell,27.8
2017,3,Sants-Montjuïc,13,la Marina de Port,49.0
2017,3,Sants-Montjuïc,14,la Font de la Guatlla,62.1
2017,3,Sants-Montjuïc,15,Hostafrancs,72.8
2017,3,Sants-Montjuïc,16,la Bordeta,50.9
2017,3,Sants-Montjuïc,17,Sants - Badal,61.5
2017,3,Sants-Montjuïc,18,Sants,69.0
2017,4,Les Corts,19,les Corts,49.4
2017,4,Les Corts,20,la Maternitat i Sant Ramon,55.7
2017,4,Les Corts,21,Pedralbes,63.2
2017,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",40.0
2017,5,Sarrià-Sant Gervasi,23,Sarrià,48.2
2017,5,Sarrià-Sant Gervasi,24,les Tres Torres,42.1
2017,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,45.8
2017,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,51.0
2017,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,51.4
2017,6,Gràcia,28,Vallcarca i els Penitents,48.9
2017,6,Gràcia,29,el Coll,50.1
2017,6,Gràcia,30,la Salut,55.5
2017,6,Gràcia,31,la Vila de Gràcia,70.8
2017,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,52.1
2017,7,Horta-Guinardó,33,el Baix Guinardó,50.0
2017,7,Horta-Guinardó,34,Can Baró,52.5
2017,7,Horta-Guinardó,35,el Guinardó,50.3
2017,7,Horta-Guinardó,36,la Font d'en Fargues,30.1
2017,7,Horta-Guinardó,37,el Carmel,44.8
2017,7,Horta-Guinardó,38,la Teixonera,44.0
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,56.3
2017,7,Horta-Guinardó,40,Montbau,50.1
2017,7,Horta-Guinardó,41,la Vall d'Hebron,32.3
2017,7,Horta-Guinardó,42,la Clota,63.9
2017,7,Horta-Guinardó,43,Horta,42.1
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,41.2
2017,8,Nou Barris,45,Porta,55.9
2017,8,Nou Barris,46,el Turó de la Peira,56.7
2017,8,Nou Barris,47,Can Peguera,25.0
2017,8,Nou Barris,48,la Guineueta,32.3
2017,8,Nou Barris,49,Canyelles,20.4
2017,8,Nou Barris,50,les Roquetes,59.0
2017,8,Nou Barris,51,Verdun,53.9
2017,8,Nou Barris,52,la Prosperitat,45.7
2017,8,Nou Barris,53,la Trinitat Nova,63.0
2017,8,Nou Barris,54,Torre Baró,33.2
2017,8,Nou Barris,55,Ciutat Meridiana,81.0
2017,8,Nou Barris,56,Vallbona,50.2
2017,9,Sant Andreu,57,la Trinitat Vella,67.6
2017,9,Sant Andreu,58,Baró de Viver,36.2
2017,9,Sant Andreu,59,el Bon Pastor,52.3
2017,9,Sant Andreu,60,Sant Andreu,34.3
2017,9,Sant Andreu,61,la Sagrera,46.5
2017,9,Sant Andreu,62,el Congrés i els Indians,42.7
2017,9,Sant Andreu,63,Navas,44.6
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,57.6
2017,10,Sant Martí,65,el Clot,48.1
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,63.3
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,43.7
2017,10,Sant Martí,68,el Poblenou,52.1
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,57.2
2017,10,Sant Martí,70,el Besòs i el Maresme,87.6
2017,10,Sant Martí,71,Provençals del Poblenou,47.5
2017,10,Sant Martí,72,Sant Martí de Provençals,41.0
2017,10,Sant Martí,73,la Verneda i la Pau,43.2
2018,1,Ciutat Vella,1,el Raval,121.389622561131
2018,1,Ciutat Vella,2,el Barri Gòtic,206.323590938976
2018,1,Ciutat Vella,3,la Barceloneta,114.051156794898
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",127.063150340868
2018,2,Eixample,5,el Fort Pienc,75.4651964162646
2018,2,Eixample,6,la Sagrada Família,74.2378494204734
2018,2,Eixample,7,la Dreta de l'Eixample,75.3296968860043
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86.0176823342577
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,67.5430565392389
2018,2,Eixample,10,Sant Antoni,69.2832764505119
2018,3,Sants-Montjuïc,11,el Poble Sec,84.2105263157895
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,45.7685664939551
2018,3,Sants-Montjuïc,13,la Marina de Port,55.4468362687541
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,68.2483889865261
2018,3,Sants-Montjuïc,15,Hostafrancs,81.2716399118665
2018,3,Sants-Montjuïc,16,la Bordeta,60.2505998400427
2018,3,Sants-Montjuïc,17,Sants - Badal,68.8098323648677
2018,3,Sants-Montjuïc,18,Sants,78.4704338953404
2018,4,Les Corts,19,les Corts,52.4391040292562
2018,4,Les Corts,20,la Maternitat i Sant Ramon,57.9728370221328
2018,4,Les Corts,21,Pedralbes,54.4314381270903
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",30.2256279267773
2018,5,Sarrià-Sant Gervasi,23,Sarrià,48.4884884884885
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,43.7079731027858
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,51.4886164623468
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,49.1868722948271
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,50.1457923645487
2018,6,Gràcia,28,Vallcarca i els Penitents,44.6906275571222
2018,6,Gràcia,29,el Coll,48.875723710785
2018,6,Gràcia,30,la Salut,51.544050862852
2018,6,Gràcia,31,la Vila de Gràcia,69.588865781475
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,56.8883989440399
2018,7,Horta-Guinardó,33,el Baix Guinardó,49.3673350204399
2018,7,Horta-Guinardó,34,Can Baró,51.2990602542841
2018,7,Horta-Guinardó,35,el Guinardó,49.0518812743151
2018,7,Horta-Guinardó,36,la Font d'en Fargues,30.8589607635207
2018,7,Horta-Guinardó,37,el Carmel,47.7360809150203
2018,7,Horta-Guinardó,38,la Teixonera,47.052740434333
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,67.0940170940171
2018,7,Horta-Guinardó,40,Montbau,59.4371186774257
2018,7,Horta-Guinardó,41,la Vall d'Hebron,36.6364270760642
2018,7,Horta-Guinardó,42,la Clota,52.3076923076923
2018,7,Horta-Guinardó,43,Horta,56.2380970163188
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,46.8585262993479
2018,8,Nou Barris,45,Porta,71.465033180194
2018,8,Nou Barris,46,el Turó de la Peira,55.2695920730923
2018,8,Nou Barris,47,Can Peguera,24.2504409171076
2018,8,Nou Barris,48,la Guineueta,31.3666426560147
2018,8,Nou Barris,49,Canyelles,24.7128943160343
2018,8,Nou Barris,50,les Roquetes,64.3498185984342
2018,8,Nou Barris,51,Verdun,57.9371474617244
2018,8,Nou Barris,52,la Prosperitat,47.8777589134126
2018,8,Nou Barris,53,la Trinitat Nova,74.1900353934114
2018,8,Nou Barris,54,Torre Baró,36.8055555555556
2018,8,Nou Barris,55,Ciutat Meridiana,72.3130730692882
2018,8,Nou Barris,56,Vallbona,44.9678800856531
2018,9,Sant Andreu,57,la Trinitat Vella,72.5202277494756
2018,9,Sant Andreu,58,Baró de Viver,44.6287519747235
2018,9,Sant Andreu,59,el Bon Pastor,61.259842519685
2018,9,Sant Andreu,60,Sant Andreu,33.48334520686
2018,9,Sant Andreu,61,la Sagrera,46.738572162301
2018,9,Sant Andreu,62,el Congrés i els Indians,53.5310734463277
2018,9,Sant Andreu,63,Navas,46.0743895256648
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,61.8189438390612
2018,10,Sant Martí,65,el Clot,49.9165585017615
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,63.4587649141209
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,45.8715596330275
2018,10,Sant Martí,68,el Poblenou,49.2849544971044
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,46.3385884779726
2018,10,Sant Martí,70,el Besòs i el Maresme,95.242133830888
2018,10,Sant Martí,71,Provençals del Poblenou,49.138014999513
2018,10,Sant Martí,72,Sant Martí de Provençals,41.6682683067461
2018,10,Sant Martí,73,la Verneda i la Pau,39.9638273451358
2019,1,Ciutat Vella,1,el Raval,125.9
2019,1,Ciutat Vella,2,el Barri Gòtic,253.6
2019,1,Ciutat Vella,3,la Barceloneta,130.4
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",132.8
2019,2,Eixample,5,el Fort Pienc,95.1
2019,2,Eixample,6,la Sagrada Família,79.8
2019,2,Eixample,7,la Dreta de l'Eixample,86.6
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94.3
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,74.9
2019,2,Eixample,10,Sant Antoni,77.6
2019,3,Sants-Montjuïc,11,el Poble Sec,88.7
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,49.3
2019,3,Sants-Montjuïc,13,la Marina de Port,56.9
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,75.9
2019,3,Sants-Montjuïc,15,Hostafrancs,84.7
2019,3,Sants-Montjuïc,16,la Bordeta,55.8
2019,3,Sants-Montjuïc,17,Sants - Badal,82.6
2019,3,Sants-Montjuïc,18,Sants,101.2
2019,4,Les Corts,19,les Corts,56.1
2019,4,Les Corts,20,la Maternitat i Sant Ramon,66.5
2019,4,Les Corts,21,Pedralbes,61.1
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",36.8
2019,5,Sarrià-Sant Gervasi,23,Sarrià,50.7
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,41.4
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,58.0
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,49.0
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,58.9
2019,6,Gràcia,28,Vallcarca i els Penitents,53.5
2019,6,Gràcia,29,el Coll,61.3
2019,6,Gràcia,30,la Salut,50.6
2019,6,Gràcia,31,la Vila de Gràcia,78.5
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,63.1
2019,7,Horta-Guinardó,33,el Baix Guinardó,54.5
2019,7,Horta-Guinardó,34,Can Baró,55.9
2019,7,Horta-Guinardó,35,el Guinardó,54.6
2019,7,Horta-Guinardó,36,la Font d'en Fargues,33.5
2019,7,Horta-Guinardó,37,el Carmel,55.5
2019,7,Horta-Guinardó,38,la Teixonera,60.3
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,62.0
2019,7,Horta-Guinardó,40,Montbau,65.6
2019,7,Horta-Guinardó,41,la Vall d'Hebron,39.5
2019,7,Horta-Guinardó,42,la Clota,49.8
2019,7,Horta-Guinardó,43,Horta,67.2
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,52.7
2019,8,Nou Barris,45,Porta,87.8
2019,8,Nou Barris,46,el Turó de la Peira,70.3
2019,8,Nou Barris,47,Can Peguera,22.7
2019,8,Nou Barris,48,la Guineueta,35.1
2019,8,Nou Barris,49,Canyelles,25.6
2019,8,Nou Barris,50,les Roquetes,65.9
2019,8,Nou Barris,51,Verdun,61.8
2019,8,Nou Barris,52,la Prosperitat,51.6
2019,8,Nou Barris,53,la Trinitat Nova,65.3
2019,8,Nou Barris,54,Torre Baró,53.2
2019,8,Nou Barris,55,Ciutat Meridiana,71.7
2019,8,Nou Barris,56,Vallbona,58.4
2019,9,Sant Andreu,57,la Trinitat Vella,69.8
2019,9,Sant Andreu,58,Baró de Viver,57.0
2019,9,Sant Andreu,59,el Bon Pastor,77.9
2019,9,Sant Andreu,60,Sant Andreu,38.7
2019,9,Sant Andreu,61,la Sagrera,50.3
2019,9,Sant Andreu,62,el Congrés i els Indians,52.8
2019,9,Sant Andreu,63,Navas,51.8
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,66.7
2019,10,Sant Martí,65,el Clot,53.7
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,67.0
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,47.5
2019,10,Sant Martí,68,el Poblenou,57.7
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,52.9
2019,10,Sant Martí,70,el Besòs i el Maresme,110.5
2019,10,Sant Martí,71,Provençals del Poblenou,51.9
2019,10,Sant Martí,72,Sant Martí de Provençals,45.7
2019,10,Sant Martí,73,la Verneda i la Pau,43.3
2020,1,Ciutat Vella,1,el Raval,83.2
2020,1,Ciutat Vella,2,el Barri Gòtic,128.3
2020,1,Ciutat Vella,3,la Barceloneta,87.2
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",89.1
2020,2,Eixample,5,el Fort Pienc,56.1
2020,2,Eixample,6,la Sagrada Família,53.8
2020,2,Eixample,7,la Dreta de l'Eixample,65.1
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,60.4
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,49.1
2020,2,Eixample,10,Sant Antoni,48.6
2020,3,Sants-Montjuïc,11,el Poble Sec,57.3
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell,26.1
2020,3,Sants-Montjuïc,13,la Marina de Port,33.2
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,46.0
2020,3,Sants-Montjuïc,15,Hostafrancs,55.6
2020,3,Sants-Montjuïc,16,la Bordeta,39.0
2020,3,Sants-Montjuïc,17,Sants - Badal,50.4
2020,3,Sants-Montjuïc,18,Sants,57.2
2020,4,Les Corts,19,les Corts,34.1
2020,4,Les Corts,20,la Maternitat i Sant Ramon,43.3
2020,4,Les Corts,21,Pedralbes,42.8
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",28.5
2020,5,Sarrià-Sant Gervasi,23,Sarrià,32.9
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,29.8
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,34.0
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,35.0
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,35.2
2020,6,Gràcia,28,Vallcarca i els Penitents,37.6
2020,6,Gràcia,29,el Coll,43.5
2020,6,Gràcia,30,la Salut,38.6
2020,6,Gràcia,31,la Vila de Gràcia,50.9
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,39.9
2020,7,Horta-Guinardó,33,el Baix Guinardó,36.3
2020,7,Horta-Guinardó,34,Can Baró,33.5
2020,7,Horta-Guinardó,35,el Guinardó,33.5
2020,7,Horta-Guinardó,36,la Font d'en Fargues,19.3
2020,7,Horta-Guinardó,37,el Carmel,37.9
2020,7,Horta-Guinardó,38,la Teixonera,40.6
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,37.3
2020,7,Horta-Guinardó,40,Montbau,40.9
2020,7,Horta-Guinardó,41,la Vall d'Hebron,28.7
2020,7,Horta-Guinardó,42,la Clota,31.2
2020,7,Horta-Guinardó,43,Horta,39.7
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,31.8
2020,8,Nou Barris,45,Porta,47.9
2020,8,Nou Barris,46,el Turó de la Peira,38.7
2020,8,Nou Barris,47,Can Peguera,10.6
2020,8,Nou Barris,48,la Guineueta,21.7
2020,8,Nou Barris,49,Canyelles,15.1
2020,8,Nou Barris,50,les Roquetes,40.6
2020,8,Nou Barris,51,Verdun,41.8
2020,8,Nou Barris,52,la Prosperitat,32.0
2020,8,Nou Barris,53,la Trinitat Nova,42.5
2020,8,Nou Barris,54,Torre Baró,37.0
2020,8,Nou Barris,55,Ciutat Meridiana,47.5
2020,8,Nou Barris,56,Vallbona,33.8
2020,9,Sant Andreu,57,la Trinitat Vella,45.8
2020,9,Sant Andreu,58,Baró de Viver,25.2
2020,9,Sant Andreu,59,el Bon Pastor,53.7
2020,9,Sant Andreu,60,Sant Andreu,24.3
2020,9,Sant Andreu,61,la Sagrera,35.2
2020,9,Sant Andreu,62,el Congrés i els Indians,31.2
2020,9,Sant Andreu,63,Navas,32.7
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,44.7
2020,10,Sant Martí,65,el Clot,38.3
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,43.8
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,35.8
2020,10,Sant Martí,68,el Poblenou,39.9
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,39.1
2020,10,Sant Martí,70,el Besòs i el Maresme,68.6
2020,10,Sant Martí,71,Provençals del Poblenou,34.4
2020,10,Sant Martí,72,Sant Martí de Provençals,32.5
2020,10,Sant Martí,73,la Verneda i la Pau,29.1
2021,1,Ciutat Vella,1,el Raval,101.1
2021,1,Ciutat Vella,2,el Barri Gòtic,152.7
2021,1,Ciutat Vella,3,la Barceloneta,105.9
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",117.5
2021,2,Eixample,5,el Fort Pienc,87.6
2021,2,Eixample,6,la Sagrada Família,75.1
2021,2,Eixample,7,la Dreta de l'Eixample,87.9
2021,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93.5
2021,2,Eixample,9,la Nova Esquerra de l'Eixample,71.0
2021,2,Eixample,10,Sant Antoni,69.0
2021,3,Sants-Montjuïc,11,el Poble Sec,72.1
2021,3,Sants-Montjuïc,12,la Marina del Prat Vermell,38.5
2021,3,Sants-Montjuïc,13,la Marina de Port,43.9
2021,3,Sants-Montjuïc,14,la Font de la Guatlla,80.9
2021,3,Sants-Montjuïc,15,Hostafrancs,73.7
2021,3,Sants-Montjuïc,16,la Bordeta,50.7
2021,3,Sants-Montjuïc,17,Sants - Badal,62.2
2021,3,Sants-Montjuïc,18,Sants,71.9
2021,4,Les Corts,19,les Corts,50.5
2021,4,Les Corts,20,la Maternitat i Sant Ramon,65.6
2021,4,Les Corts,21,Pedralbes,60.2
2021,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",38.7
2021,5,Sarrià-Sant Gervasi,23,Sarrià,50.5
2021,5,Sarrià-Sant Gervasi,24,les Tres Torres,40.7
2021,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,50.9
2021,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,56.0
2021,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,53.5
2021,6,Gràcia,28,Vallcarca i els Penitents,46.0
2021,6,Gràcia,29,el Coll,52.0
2021,6,Gràcia,30,la Salut,45.8
2021,6,Gràcia,31,la Vila de Gràcia,75.4
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,55.9
2021,7,Horta-Guinardó,33,el Baix Guinardó,49.7
2021,7,Horta-Guinardó,34,Can Baró,44.3
2021,7,Horta-Guinardó,35,el Guinardó,46.8
2021,7,Horta-Guinardó,36,la Font d'en Fargues,31.9
2021,7,Horta-Guinardó,37,el Carmel,41.5
2021,7,Horta-Guinardó,38,la Teixonera,48.1
2021,7,Horta-Guinardó,39,Sant Genís dels Agudells,52.3
2021,7,Horta-Guinardó,40,Montbau,51.9
2021,7,Horta-Guinardó,41,la Vall d'Hebron,30.9
2021,7,Horta-Guinardó,42,la Clota,31.9
2021,7,Horta-Guinardó,43,Horta,46.7
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,41.8
2021,8,Nou Barris,45,Porta,57.0
2021,8,Nou Barris,46,el Turó de la Peira,49.7
2021,8,Nou Barris,47,Can Peguera,23.6
2021,8,Nou Barris,48,la Guineueta,25.8
2021,8,Nou Barris,49,Canyelles,19.7
2021,8,Nou Barris,50,les Roquetes,47.6
2021,8,Nou Barris,51,Verdun,48.6
2021,8,Nou Barris,52,la Prosperitat,37.0
2021,8,Nou Barris,53,la Trinitat Nova,47.4
2021,8,Nou Barris,54,Torre Baró,39.1
2021,8,Nou Barris,55,Ciutat Meridiana,56.6
2021,8,Nou Barris,56,Vallbona,57.1
2021,9,Sant Andreu,57,la Trinitat Vella,52.7
2021,9,Sant Andreu,58,Baró de Viver,46.1
2021,9,Sant Andreu,59,el Bon Pastor,57.9
2021,9,Sant Andreu,60,Sant Andreu,30.9
2021,9,Sant Andreu,61,la Sagrera,46.1
2021,9,Sant Andreu,62,el Congrés i els Indians,37.2
